SampleID	PrimerPairID	BarcodeID	ProjectID	MiSeqRun
Draba_cf_lonchocarpa_14268	ndhF3	Juliett433	ndhF_1318_3	160222
Draba_cf_lonchocarpa_14268	rbcL_5	Juliett433	rbcL	150807
Draba_cf_lonchocarpa_14268	trnT	Bravo49	trn_ab	150807
Draba_cf_lonchocarpa_14268	matK2	Juliett433	matK_3F_3R	160222
Draba_cf_lonchocarpa_14268	atpB2	Juliett433	atpB_S766R_S3	160222
Draba_cf_lonchocarpa_14268	trnLF	Bravo60	trn_cf	150807
Draba_cf_lonchocarpa_14268	ndhF	Juliett433	ndhF_5_803	160222
Draba_cf_lonchocarpa_14268	matK	Delta145	matK_1F_4R	160222
Draba_cf_lonchocarpa_14268	atpB	Delta145	atpB_S1494R_S611	160222
Draba_cf_oreibata_14404	ndhF2	Foxtrot252	ndhF_803_1318	160222
Draba_cf_oreibata_14404	atpB2	Hotel348	atpB_S766R_S3	160222
Draba_cf_oreibata_14404	atpB	Foxtrot252	atpB_S1494R_S611	160222
Draba_cf_oreibata_14404	matK2	Hotel348	matK_3F_3R	160222
Draba_cf_oreibata_14404	ITS	Bravo74	ITS	150807
Draba_cf_oreibata_14404	rbcL_5	Hotel348	rbcL	150807
Draba_cf_oreibata_14404	ndhF3	Hotel348	ndhF_1318_3	160222
Draba_cf_oreibata_14404	matK	Foxtrot252	matK_1F_4R	160222
Draba_cf_oreibata_14404	ndhF	Hotel348	ndhF_5_803	160222
Draba_cf_oreibata_14404	trnT	Delta156	trn_ab	150807
Draba_cf_oreibata_14404	trnLF	Delta161	trn_cf	150807
Arabis_sp_14455	trnLF	Echo211	trn_cf	150807
Arabis_sp_14455	ndhF	Echo206	ndhF_5_803	160222
Arabis_sp_14455	atpB	India398	atpB_S1494R_S611	160222
Arabis_sp_14455	matK2	Echo206	matK_3F_3R	160222
Arabis_sp_14455	ndhF2	Golf302	ndhF_803_1318	160222
Arabis_sp_14455	matK	Golf302	matK_1F_4R	160222
Arabis_sp_14455	trnT	Echo206	trn_ab	150807
Arabis_sp_14455	ITS	Echo213	ITS	150807
Arabis_sp_14455	ndhF3	Echo206	ndhF_1318_3	160222
Arabis_sp_14455	rbcL_5	Echo206	rbcL	150807
Arabis_sp_14455	atpB2	Echo206	atpB_S766R_S3	160222
Draba_lonchocarpa_14610	matK	Hotel354	matK_1F_4R	160222
Draba_lonchocarpa_14610	ndhF	Foxtrot258	ndhF_5_803	160222
Draba_lonchocarpa_14610	atpB2	Foxtrot258	atpB_S766R_S3	160222
Draba_lonchocarpa_14610	ndhF2	Hotel354	ndhF_803_1318	160222
Draba_lonchocarpa_14610	matK2	Foxtrot258	matK_3F_3R	160222
Draba_lonchocarpa_14610	rbcL_5	Foxtrot258	rbcL	150807
Draba_lonchocarpa_14610	trnT	Foxtrot258	trn_ab	150807
Draba_lonchocarpa_14610	ITS	Foxtrot273	ITS	150807
Draba_lonchocarpa_14610	ndhF3	Foxtrot258	ndhF_1318_3	160222
Draba_lonchocarpa_14610	atpB	Juliett450	atpB_S1494R_S611	160222
Draba_lonchocarpa_14610	trnLF	Foxtrot263	trn_cf	150807
Draba_lonchocarpa_14629	ndhF	Foxtrot283	ndhF_5_803	160222
Draba_lonchocarpa_14629	trnLF	Kilo481	trn_cf	150807
Draba_lonchocarpa_14629	ndhF2	Hotel379	ndhF_803_1318	160222
Draba_lonchocarpa_14629	ndhF3	Foxtrot283	ndhF_1318_3	160222
Draba_lonchocarpa_14629	matK	Hotel379	matK_1F_4R	160222
Draba_lonchocarpa_14629	matK2	Foxtrot283	matK_3F_3R	160222
Draba_lonchocarpa_14629	trnT	Foxtrot283	trn_ab	150807
Draba_lonchocarpa_14629	ITS	Kilo483	ITS	160222
Draba_lonchocarpa_14629	atpB2	Foxtrot283	atpB_S766R_S3	160222
Draba_lonchocarpa_14629	atpB	Juliett475	atpB_S1494R_S611	160222
Draba_lonchocarpa_14629	rbcL_5	Foxtrot283	rbcL	150807
Draba_lonchocarpa_14690	trnLF	Lima543	trn_cf	150807
Draba_lonchocarpa_14690	ndhF3	Delta154	ndhF_1318_3	160222
Draba_lonchocarpa_14690	trnT	Juliett442	trn_ab	150807
Draba_lonchocarpa_14690	ndhF	Delta154	ndhF_5_803	160222
Draba_lonchocarpa_14690	rbcL_5	Bravo58	rbcL	150807
Draba_lonchocarpa_14690	matK2	Delta154	matK_3F_3R	160222
Draba_lonchocarpa_14690	ITS	Lima546	ITS	160222
Draba_lonchocarpa_14690	ndhF2	Juliett442	ndhF_803_1318	160222
Draba_lonchocarpa_14690	matK	Juliett442	matK_1F_4R	160222
Draba_lonchocarpa_14690	atpB2	Delta154	atpB_S766R_S3	160222
Draba_lonchocarpa_14690	atpB	Lima538	atpB_S1494R_S611	160222
Draba_lonchocarpa_14694	atpB2	Delta156	atpB_S766R_S3	160222
Draba_lonchocarpa_14694	ndhF3	Delta156	ndhF_1318_3	160222
Draba_lonchocarpa_14694	trnLF	Lima553	trn_cf	150807
Draba_lonchocarpa_14694	matK2	Delta156	matK_3F_3R	160222
Draba_lonchocarpa_14694	ITS	Lima548	ITS	160222
Draba_lonchocarpa_14694	matK	Juliett444	matK_1F_4R	160222
Draba_lonchocarpa_14694	rbcL_5	Bravo60	rbcL	150807
Draba_lonchocarpa_14694	ndhF	Delta156	ndhF_5_803	160222
Draba_lonchocarpa_14694	atpB	Lima540	atpB_S1494R_S611	160222
Draba_lonchocarpa_14694	trnT	Juliett444	trn_ab	150807
Draba_lonchocarpa_14694	ndhF2	Juliett444	ndhF_803_1318	160222
Draba_oligosperma_14604	rbcL_5	Foxtrot247	rbcL	150807
Draba_oligosperma_14604	ndhF2	Hotel343	ndhF_803_1318	160222
Draba_oligosperma_14604	matK2	Foxtrot247	matK_3F_3R	160222
Draba_oligosperma_14604	atpB	Juliett439	atpB_S1494R_S611	160222
Draba_oligosperma_14604	trnT	Foxtrot247	trn_ab	150807
Draba_oligosperma_14604	atpB2	Foxtrot247	atpB_S766R_S3	160222
Draba_oligosperma_14604	matK	Hotel343	matK_1F_4R	160222
Draba_oligosperma_14604	ndhF3	Foxtrot247	ndhF_1318_3	160222
Draba_oligosperma_14604	ndhF	Foxtrot247	ndhF_5_803	160222
Draba_oligosperma_14604	ITS	Foxtrot262	ITS	150807
Draba_oligosperma_14604	trnLF	Foxtrot260	trn_cf	150807
Draba_oligosperma_14688	ndhF3	Delta153	ndhF_1318_3	160222
Draba_oligosperma_14688	rbcL_5	Bravo57	rbcL	150807
Draba_oligosperma_14688	matK	Juliett441	matK_1F_4R	160222
Draba_oligosperma_14688	matK2	Delta153	matK_3F_3R	160222
Draba_oligosperma_14688	trnT	Juliett441	trn_ab	150807
Draba_oligosperma_14688	atpB	Lima537	atpB_S1494R_S611	160222
Draba_oligosperma_14688	ITS	Lima545	ITS	160222
Draba_oligosperma_14688	ndhF	Delta153	ndhF_5_803	160222
Draba_oligosperma_14688	ndhF2	Juliett441	ndhF_803_1318	160222
Draba_oligosperma_14688	trnLF	Lima542	trn_cf	150807
Draba_oligosperma_14688	atpB2	Delta153	atpB_S766R_S3	160222
Draba_oligosperma_14703	ndhF3	Delta161	ndhF_1318_3	160222
Draba_oligosperma_14703	matK2	Delta161	matK_3F_3R	160222
Draba_oligosperma_14703	matK	Juliett449	matK_1F_4R	160222
Draba_oligosperma_14703	ITS	Lima560	ITS	160222
Draba_oligosperma_14703	ndhF	Delta161	ndhF_5_803	160222
Draba_oligosperma_14703	ndhF2	Juliett449	ndhF_803_1318	160222
Draba_oligosperma_14703	rbcL_5	Bravo65	rbcL	150807
Draba_oligosperma_14703	trnT	Juliett449	trn_ab	150807
Draba_oligosperma_14703	atpB2	Delta161	atpB_S766R_S3	160222
Draba_oligosperma_14703	trnLF	Lima550	trn_cf	150807
Draba_oligosperma_14703	atpB	Lima545	atpB_S1494R_S611	160222
Draba_oreibata_14217	trnT	Hotel376	trn_ab	150807
Draba_oreibata_14217	matK2	Lima568	matK_3F_3R	160222
Draba_oreibata_14217	atpB2	Lima568	atpB_S766R_S3	160222
Draba_oreibata_14217	atpB	Bravo88	atpB_S1494R_S611	160222
Draba_oreibata_14217	ndhF	Lima568	ndhF_5_803	160222
Draba_oreibata_14217	trnLF	Alpha10	trn_cf	150807
Draba_oreibata_14217	ndhF3	Lima568	ndhF_1318_3	160222
Draba_oreibata_14217	matK	Bravo88	matK_1F_4R	160222
Draba_oreibata_14217	ITS	India388	ITS	150807
Draba_oreibata_14217	ndhF2	Bravo88	ndhF_803_1318	160222
Draba_oreibata_14217	rbcL_5	Lima568	rbcL	150807
Draba_oreibata_14335	trnLF	Charlie126	trn_cf	150807
Draba_oreibata_14335	matK	Echo218	matK_1F_4R	160222
Draba_oreibata_14335	matK2	Golf314	matK_3F_3R	160222
Draba_oreibata_14335	atpB	Echo218	atpB_S1494R_S611	160222
Draba_oreibata_14335	trnT	Charlie122	trn_ab	150807
Draba_oreibata_14335	atpB2	Golf314	atpB_S766R_S3	160222
Draba_oreibata_14335	ndhF3	Golf314	ndhF_1318_3	160222
Draba_oreibata_14335	ITS	Alpha22	ITS	150807
Draba_oreibata_14335	ndhF	Golf314	ndhF_5_803	160222
Draba_oreibata_14335	ndhF2	Echo218	ndhF_803_1318	160222
Draba_oreibata_14335	rbcL_5	Golf314	rbcL	150807
Epilobium_alpinum_14252	trnT	Alpha41	trn_ab	150807
Epilobium_alpinum_14252	ITS	India421	ITS	150807
Epilobium_alpinum_14252	rbcL_5	India425	rbcL	150807
Epilobium_alpinum_14252	matK2	India425	matK_3F_3R	160222
Epilobium_alpinum_14252	atpB2	India425	atpB_S766R_S3	160222
Epilobium_alpinum_14252	matK	Charlie137	matK_1F_4R	160222
Epilobium_alpinum_14252	ndhF	India425	ndhF_5_803	160222
Epilobium_alpinum_14252	trnLF	Alpha36	trn_cf	150807
Epilobium_alpinum_14252	ndhF3	India425	ndhF_1318_3	160222
Epilobium_alpinum_14252	atpB	Charlie137	atpB_S1494R_S611	160222
Epilobium_alpinum_14252	ndhF2	Charlie137	ndhF_803_1318	160222
Epilobium_alpinum_14301	ndhF2	Delta177	ndhF_803_1318	160222
Epilobium_alpinum_14301	matK2	Juliett465	matK_3F_3R	160222
Epilobium_alpinum_14301	rbcL_5	Juliett465	rbcL	150807
Epilobium_alpinum_14301	ndhF	Juliett465	ndhF_5_803	160222
Epilobium_alpinum_14301	atpB2	Juliett465	atpB_S766R_S3	160222
Epilobium_alpinum_14301	trnLF	Bravo85	trn_cf	150807
Epilobium_alpinum_14301	ndhF3	Juliett465	ndhF_1318_3	160222
Epilobium_alpinum_14301	ITS	Juliett476	ITS	150807
Epilobium_alpinum_14301	matK	Delta177	matK_1F_4R	160222
Epilobium_alpinum_14301	trnT	Bravo81	trn_ab	150807
Epilobium_alpinum_14301	atpB	Delta177	atpB_S1494R_S611	160222
Epilobium_alpinum_14339	matK2	Golf316	matK_3F_3R	160222
Epilobium_alpinum_14339	matK	Echo220	matK_1F_4R	160222
Epilobium_alpinum_14339	ITS	Alpha42	ITS	150807
Epilobium_alpinum_14339	ndhF2	Echo220	ndhF_803_1318	160222
Epilobium_alpinum_14339	ndhF	Golf316	ndhF_5_803	160222
Epilobium_alpinum_14339	atpB2	Golf316	atpB_S766R_S3	160222
Epilobium_alpinum_14339	rbcL_5	Golf316	rbcL	150807
Epilobium_alpinum_14339	ndhF3	Golf316	ndhF_1318_3	160222
Epilobium_alpinum_14339	atpB	Echo220	atpB_S1494R_S611	160222
Epilobium_alpinum_14339	trnT	Charlie124	trn_ab	150807
Epilobium_alpinum_14339	trnLF	Charlie128	trn_cf	150807
Epilobium_alpinum_14409	matK	Foxtrot247	matK_1F_4R	160222
Epilobium_alpinum_14409	trnLF	Delta171	trn_cf	150807
Epilobium_alpinum_14409	atpB2	Hotel343	atpB_S766R_S3	160222
Epilobium_alpinum_14409	atpB	Foxtrot247	atpB_S1494R_S611	160222
Epilobium_alpinum_14409	ndhF	Hotel343	ndhF_5_803	160222
Epilobium_alpinum_14409	ndhF2	Foxtrot247	ndhF_803_1318	160222
Epilobium_alpinum_14409	rbcL_5	Hotel343	rbcL	150807
Epilobium_alpinum_14409	trnT	Delta151	trn_ab	150807
Epilobium_alpinum_14409	ITS	Bravo69	ITS	150807
Epilobium_alpinum_14409	ndhF3	Hotel343	ndhF_1318_3	160222
Epilobium_alpinum_14409	matK2	Hotel343	matK_3F_3R	160222
Epilobium_alpinum_14441	ndhF2	Foxtrot279	ndhF_803_1318	160222
Epilobium_alpinum_14441	trnLF	Echo196	trn_cf	150807
Epilobium_alpinum_14441	trnT	Delta183	trn_ab	150807
Epilobium_alpinum_14441	atpB2	Hotel375	atpB_S766R_S3	160222
Epilobium_alpinum_14441	atpB	Foxtrot279	atpB_S1494R_S611	160222
Epilobium_alpinum_14441	ITS	Echo198	ITS	150807
Epilobium_alpinum_14441	rbcL_5	Hotel375	rbcL	150807
Epilobium_alpinum_14441	ndhF3	Hotel375	ndhF_1318_3	160222
Epilobium_alpinum_14441	matK	Foxtrot279	matK_1F_4R	160222
Epilobium_alpinum_14441	matK2	Hotel375	matK_3F_3R	160222
Epilobium_alpinum_14441	ndhF	Hotel375	ndhF_5_803	160222
Epilobium_alpinum_14675	ndhF2	India419	ndhF_803_1318	160222
Epilobium_alpinum_14675	trnT	India419	trn_ab	150807
Epilobium_alpinum_14675	matK2	Charlie131	matK_3F_3R	160222
Epilobium_alpinum_14675	ndhF3	Charlie131	ndhF_1318_3	160222
Epilobium_alpinum_14675	trnLF	Kilo520	trn_cf	150807
Epilobium_alpinum_14675	matK	India419	matK_1F_4R	160222
Epilobium_alpinum_14675	rbcL_5	Alpha35	rbcL	150807
Epilobium_alpinum_14675	atpB2	Charlie131	atpB_S766R_S3	160222
Epilobium_alpinum_14675	atpB	Kilo515	atpB_S1494R_S611	160222
Epilobium_alpinum_14675	ndhF	Charlie131	ndhF_5_803	160222
Epilobium_alpinum_14675	ITS	Lima538	ITS	160222
Epilobium_alpinum_var_clavatum_14123	matK2	Lima551	matK_3F_3R	160222
Epilobium_alpinum_var_clavatum_14123	atpB	Bravo71	atpB_S1494R_S611	160222
Epilobium_alpinum_var_clavatum_14123	trnT	Hotel359	trn_ab	150807
Epilobium_alpinum_var_clavatum_14123	atpB2	Lima551	atpB_S766R_S3	160222
Epilobium_alpinum_var_clavatum_14123	matK	Bravo71	matK_1F_4R	160222
Epilobium_alpinum_var_clavatum_14123	ndhF3	Lima551	ndhF_1318_3	160222
Epilobium_alpinum_var_clavatum_14123	ndhF2	Bravo71	ndhF_803_1318	160222
Epilobium_alpinum_var_clavatum_14123	trnLF	Hotel369	trnL_cf	141219
Epilobium_alpinum_var_clavatum_14123	rbcL_5	Lima551	rbcL	150807
Epilobium_alpinum_var_clavatum_14123	ndhF	Lima551	ndhF_5_803	160222
Epilobium_alpinum_var_clavatum_14123	ITS	Foxtrot275	ITS	141219
Epilobium_obcordatum_14130	ndhF2	Bravo90	ndhF_803_1318	160222
Epilobium_obcordatum_14130	trnLF	Hotel380	trnL_cf	141219
Epilobium_obcordatum_14130	ndhF3	Lima570	ndhF_1318_3	160222
Epilobium_obcordatum_14130	atpB2	Lima570	atpB_S766R_S3	160222
Epilobium_obcordatum_14130	atpB	Bravo90	atpB_S1494R_S611	160222
Epilobium_obcordatum_14130	trnT	Hotel378	trn_ab	150807
Epilobium_obcordatum_14130	ITS	Foxtrot286	ITS	141219
Epilobium_obcordatum_14130	rbcL_5	Lima570	rbcL	150807
Epilobium_obcordatum_14130	matK	Bravo90	matK_1F_4R	160222
Epilobium_obcordatum_14130	matK2	Lima570	matK_3F_3R	160222
Epilobium_obcordatum_14130	ndhF	Lima570	ndhF_5_803	160222
Eremogone_aculeata_14438	trnLF	Echo202	trn_cf	150807
Eremogone_aculeata_14438	atpB2	Hotel381	atpB_S766R_S3	160222
Eremogone_aculeata_14438	matK	Foxtrot285	matK_1F_4R	160222
Eremogone_aculeata_14438	ITS	Echo204	ITS	150807
Eremogone_aculeata_14438	ndhF	Hotel381	ndhF_5_803	160222
Eremogone_aculeata_14438	ndhF2	Foxtrot285	ndhF_803_1318	160222
Eremogone_aculeata_14438	rbcL_5	Hotel381	rbcL	150807
Eremogone_aculeata_14438	ndhF3	Hotel381	ndhF_1318_3	160222
Eremogone_aculeata_14438	matK2	Hotel381	matK_3F_3R	160222
Eremogone_aculeata_14438	trnT	Delta189	trn_ab	150807
Eremogone_aculeata_14438	atpB	Foxtrot285	atpB_S1494R_S611	160222
Eremogone_aculeata_14663	matK2	Charlie117	matK_3F_3R	160222
Eremogone_aculeata_14663	ndhF2	India405	ndhF_803_1318	160222
Eremogone_aculeata_14663	ndhF	Charlie117	ndhF_5_803	160222
Eremogone_aculeata_14663	trnT	India405	trn_ab	150807
Eremogone_aculeata_14663	atpB	Kilo501	atpB_S1494R_S611	160222
Eremogone_aculeata_14663	ITS	Kilo516	ITS	160222
Eremogone_aculeata_14663	atpB2	Charlie117	atpB_S766R_S3	160222
Eremogone_aculeata_14663	trnLF	Kilo514	trn_cf	150807
Eremogone_aculeata_14663	matK	India405	matK_1F_4R	160222
Eremogone_aculeata_14663	rbcL_5	Alpha21	rbcL	150807
Eremogone_aculeata_14663	ndhF3	Charlie117	ndhF_1318_3	160222
Eremogone_congesta_14589	trnT	Echo239	trn_ab	150807
Eremogone_congesta_14589	atpB2	Echo239	atpB_S766R_S3	160222
Eremogone_congesta_14589	matK	Golf335	matK_1F_4R	160222
Eremogone_congesta_14589	trnLF	Foxtrot252	trn_cf	150807
Eremogone_congesta_14589	ndhF2	Golf335	ndhF_803_1318	160222
Eremogone_congesta_14589	atpB	India431	atpB_S1494R_S611	160222
Eremogone_congesta_14589	rbcL_5	Echo239	rbcL	150807
Eremogone_congesta_14589	ndhF3	Echo239	ndhF_1318_3	160222
Eremogone_congesta_14589	ndhF	Echo239	ndhF_5_803	160222
Eremogone_congesta_14589	ITS	Foxtrot254	ITS	150807
Eremogone_congesta_14589	matK2	Echo239	matK_3F_3R	160222
Eremogone_congesta_14670	ndhF2	India416	ndhF_803_1318	160222
Eremogone_congesta_14670	matK	India416	matK_1F_4R	160222
Eremogone_congesta_14670	rbcL_5	Alpha32	rbcL	150807
Eremogone_congesta_14670	trnT	India416	trn_ab	150807
Eremogone_congesta_14670	atpB	Kilo512	atpB_S1494R_S611	160222
Eremogone_congesta_14670	ndhF	Charlie128	ndhF_5_803	160222
Eremogone_congesta_14670	ITS	Kilo527	ITS	160222
Eremogone_congesta_14670	ndhF3	Charlie128	ndhF_1318_3	160222
Eremogone_congesta_14670	atpB2	Charlie128	atpB_S766R_S3	160222
Eremogone_congesta_14670	matK2	Charlie128	matK_3F_3R	160222
Eremogone_congesta_14670	trnLF	Kilo525	trn_cf	150807
Ericameria_discoidea_14315	trnT	Bravo88	trn_ab	150807
Ericameria_discoidea_14315	ndhF2	Delta184	ndhF_803_1318	160222
Ericameria_discoidea_14315	ndhF	Juliett472	ndhF_5_803	160222
Ericameria_discoidea_14315	atpB2	Juliett472	atpB_S766R_S3	160222
Ericameria_discoidea_14315	matK	Delta184	matK_1F_4R	160222
Ericameria_discoidea_14315	rbcL_5	Juliett472	rbcL	150807
Ericameria_discoidea_14315	ndhF3	Juliett472	ndhF_1318_3	160222
Ericameria_discoidea_14315	trnLF	Charlie108	trn_cf	150807
Ericameria_discoidea_14315	ITS	Alpha4	ITS	150807
Ericameria_discoidea_14315	atpB	Delta184	atpB_S1494R_S611	160222
Ericameria_discoidea_14315	matK2	Juliett472	matK_3F_3R	160222
Erigeron_asperugineus_14247	atpB	Charlie119	atpB_S1494R_S611	160222
Erigeron_asperugineus_14247	matK	Charlie119	matK_1F_4R	160222
Erigeron_asperugineus_14247	atpB2	India407	atpB_S766R_S3	160222
Erigeron_asperugineus_14247	ITS	India426	ITS	150807
Erigeron_asperugineus_14247	rbcL_5	India407	rbcL	150807
Erigeron_asperugineus_14247	ndhF3	India407	ndhF_1318_3	160222
Erigeron_asperugineus_14247	ndhF	India407	ndhF_5_803	160222
Erigeron_asperugineus_14247	trnT	Alpha23	trn_ab	150807
Erigeron_asperugineus_14247	matK2	India407	matK_3F_3R	160222
Erigeron_asperugineus_14247	trnLF	Alpha41	trn_cf	150807
Erigeron_asperugineus_14247	ndhF2	Charlie119	ndhF_803_1318	160222
Erigeron_compositus_13537	matK	Alpha10	matK_1F_4R	160222
Erigeron_compositus_13537	atpB2	Kilo490	atpB_S766R_S3	160222
Erigeron_compositus_13537	trnLF	Golf298	trnL_cf	141219
Erigeron_compositus_13537	matK2	Kilo490	matK_3F_3R	160222
Erigeron_compositus_13537	ITS	Echo202	ITS	141219
Erigeron_compositus_13537	ndhF2	Alpha10	ndhF_803_1318	160222
Erigeron_compositus_13537	ndhF	Kilo490	ndhF_5_803	160222
Erigeron_compositus_13537	rbcL_5	Kilo490	rbcL	150807
Erigeron_compositus_13537	ndhF3	Kilo490	ndhF_1318_3	160222
Erigeron_compositus_13537	trnT	Golf298	trn_ab	150807
Erigeron_compositus_13537	atpB	Alpha10	atpB_S1494R_S611	160222
Erigeron_compositus_14009	ITS	Foxtrot253	ITS	141219
Erigeron_compositus_14009	matK	Bravo58	matK_1F_4R	160222
Erigeron_compositus_14009	ndhF3	Lima538	ndhF_1318_3	160222
Erigeron_compositus_14009	trnT	Hotel346	trn_ab	150807
Erigeron_compositus_14009	ndhF	Lima538	ndhF_5_803	160222
Erigeron_compositus_14009	rbcL_5	Lima538	rbcL	150807
Erigeron_compositus_14009	atpB	Bravo58	atpB_S1494R_S611	160222
Erigeron_compositus_14009	atpB2	Lima538	atpB_S766R_S3	160222
Erigeron_compositus_14009	ndhF2	Bravo58	ndhF_803_1318	160222
Erigeron_compositus_14009	matK2	Lima538	matK_3F_3R	160222
Erigeron_compositus_14009	trnLF	Hotel348	trnL_cf	141219
Erigeron_compositus_14248	trnT	Alpha31	trn_ab	150807
Erigeron_compositus_14248	matK2	India415	matK_3F_3R	160222
Erigeron_compositus_14248	ITS	India419	ITS	150807
Erigeron_compositus_14248	atpB2	India415	atpB_S766R_S3	160222
Erigeron_compositus_14248	ndhF	India415	ndhF_5_803	160222
Erigeron_compositus_14248	rbcL_5	India415	rbcL	150807
Erigeron_compositus_14248	ndhF3	India415	ndhF_1318_3	160222
Erigeron_compositus_14248	trnLF	Alpha34	trn_cf	150807
Erigeron_compositus_14248	ndhF2	Charlie127	ndhF_803_1318	160222
Erigeron_compositus_14248	atpB	Charlie127	atpB_S1494R_S611	160222
Erigeron_compositus_14248	matK	Charlie127	matK_1F_4R	160222
Erigeron_compositus_14307	ITS	Juliett479	ITS	150807
Erigeron_compositus_14307	trnT	Bravo84	trn_ab	150807
Erigeron_compositus_14307	ndhF3	Juliett468	ndhF_1318_3	160222
Erigeron_compositus_14307	matK2	Juliett468	matK_3F_3R	160222
Erigeron_compositus_14307	atpB2	Juliett468	atpB_S766R_S3	160222
Erigeron_compositus_14307	atpB	Delta180	atpB_S1494R_S611	160222
Erigeron_compositus_14307	ndhF	Juliett468	ndhF_5_803	160222
Erigeron_compositus_14307	rbcL_5	Juliett468	rbcL	150807
Erigeron_compositus_14307	matK	Delta180	matK_1F_4R	160222
Erigeron_compositus_14307	trnLF	Bravo88	trn_cf	150807
Erigeron_compositus_14307	ndhF2	Delta180	ndhF_803_1318	160222
Erigeron_compositus_14355	ITS	Bravo58	ITS	150807
Erigeron_compositus_14355	matK2	Golf332	matK_3F_3R	160222
Erigeron_compositus_14355	atpB	Echo236	atpB_S1494R_S611	160222
Erigeron_compositus_14355	trnT	Charlie140	trn_ab	150807
Erigeron_compositus_14355	atpB2	Golf332	atpB_S766R_S3	160222
Erigeron_compositus_14355	matK	Echo236	matK_1F_4R	160222
Erigeron_compositus_14355	ndhF2	Echo236	ndhF_803_1318	160222
Erigeron_compositus_14355	ndhF3	Golf332	ndhF_1318_3	160222
Erigeron_compositus_14355	trnLF	Delta145	trn_cf	150807
Erigeron_compositus_14355	ndhF	Golf332	ndhF_5_803	160222
Erigeron_compositus_14355	rbcL_5	Golf332	rbcL	150807
Erigeron_compositus_14452	matK	Golf293	matK_1F_4R	160222
Erigeron_compositus_14452	ITS	Echo219	ITS	150807
Erigeron_compositus_14452	trnLF	Echo217	trn_cf	150807
Erigeron_compositus_14452	ndhF2	Golf293	ndhF_803_1318	160222
Erigeron_compositus_14452	atpB	India389	atpB_S1494R_S611	160222
Erigeron_compositus_14452	trnT	Echo197	trn_ab	150807
Erigeron_compositus_14452	ndhF	Echo197	ndhF_5_803	160222
Erigeron_compositus_14452	atpB2	Echo197	atpB_S766R_S3	160222
Erigeron_compositus_14452	rbcL_5	Echo197	rbcL	150807
Erigeron_compositus_14452	ndhF3	Echo197	ndhF_1318_3	160222
Erigeron_compositus_14452	matK2	Echo197	matK_3F_3R	160222
Erigeron_compositus_14623	trnT	Foxtrot272	trn_ab	150807
Erigeron_compositus_14623	trnLF	Foxtrot285	trn_cf	150807
Erigeron_compositus_14623	ndhF2	Hotel368	ndhF_803_1318	160222
Erigeron_compositus_14623	ITS	Foxtrot287	ITS	150807
Erigeron_compositus_14623	ndhF	Foxtrot272	ndhF_5_803	160222
Erigeron_compositus_14623	atpB	Juliett464	atpB_S1494R_S611	160222
Erigeron_compositus_14623	matK	Hotel368	matK_1F_4R	160222
Erigeron_compositus_14623	ndhF3	Foxtrot272	ndhF_1318_3	160222
Erigeron_compositus_14623	rbcL_5	Foxtrot272	rbcL	150807
Erigeron_compositus_14623	matK2	Foxtrot272	matK_3F_3R	160222
Erigeron_compositus_14623	atpB2	Foxtrot272	atpB_S766R_S3	160222
Erigeron_compositus_14700	trnT	Juliett447	trn_ab	150807
Erigeron_compositus_14700	trnLF	Lima556	trn_cf	150807
Erigeron_compositus_14700	matK	Juliett447	matK_1F_4R	160222
Erigeron_compositus_14700	ndhF2	Juliett447	ndhF_803_1318	160222
Erigeron_compositus_14700	ndhF3	Delta159	ndhF_1318_3	160222
Erigeron_compositus_14700	matK2	Delta159	matK_3F_3R	160222
Erigeron_compositus_14700	ndhF	Delta159	ndhF_5_803	160222
Erigeron_compositus_14700	rbcL_5	Bravo63	rbcL	150807
Erigeron_compositus_14700	ITS	Lima551	ITS	160222
Erigeron_compositus_14700	atpB2	Delta159	atpB_S766R_S3	160222
Erigeron_compositus_14700	atpB	Lima543	atpB_S1494R_S611	160222
Erigeron_evermannii_13578	atpB	Alpha37	atpB_S1494R_S611	160222
Erigeron_evermannii_13578	matK	Alpha37	matK_1F_4R	160222
Erigeron_evermannii_13578	trnLF	Golf334	trnL_cf	141219
Erigeron_evermannii_13578	ndhF2	Alpha37	ndhF_803_1318	160222
Erigeron_evermannii_13578	rbcL_5	Kilo517	rbcL	150807
Erigeron_evermannii_13578	trnT	Golf325	trn_ab	150807
Erigeron_evermannii_13578	ndhF3	Kilo517	ndhF_1318_3	160222
Erigeron_evermannii_13578	matK2	Kilo517	matK_3F_3R	160222
Erigeron_evermannii_13578	ndhF	Kilo517	ndhF_5_803	160222
Erigeron_evermannii_13578	ITS	Echo239	ITS	141219
Erigeron_evermannii_13578	atpB2	Kilo517	atpB_S766R_S3	160222
Erigeron_evermannii_14224	trnLF	Alpha6	trn_cf	150807
Erigeron_evermannii_14224	ndhF	India388	ndhF_5_803	160222
Erigeron_evermannii_14224	ndhF2	Charlie100	ndhF_803_1318	160222
Erigeron_evermannii_14224	matK2	India388	matK_3F_3R	160222
Erigeron_evermannii_14224	atpB2	India388	atpB_S766R_S3	160222
Erigeron_evermannii_14224	trnT	Alpha4	trn_ab	150807
Erigeron_evermannii_14224	rbcL_5	India388	rbcL	150807
Erigeron_evermannii_14224	atpB	Charlie100	atpB_S1494R_S611	160222
